topic,feature,coefficient
13,component_short_STRUCTURE,1.6368
13,"component_short_STRUCTURE,ENGINE",-0.0869
13,"component_short_STRUCTURE,LATCHES/LOCKS/LINKAG",-0.0021
13,"component_short_STRUCTURE,UNKNOWN OR OTHER",0.927
13,"component_short_STRUCTURE,UNKNOWN OR OTHER,VIS",0.7187
13,"component_short_STRUCTURE,VISIBILITY/WIPER",-0.11
13,"component_short_STRUCTURE,WHEELS,UNKNOWN OR OT",-0.0455
13,component_short_SUSPENSION,-0.288
13,"component_short_SUSPENSION,AIR BAGS,WHEELS",-0.0038
13,"component_short_SUSPENSION,ENGINE AND ENGINE C",-0.0106
13,"component_short_SUSPENSION,FUEL/PROPULSION SYS",-0.0463
13,"component_short_SUSPENSION,POWER TRAIN",-0.043
13,"component_short_SUSPENSION,POWER TRAIN,LANE DE",-0.0294
13,"component_short_SUSPENSION,SEATS,UNKNOWN OR OT",-0.0458
13,"component_short_SUSPENSION,SERVICE BRAKES",-0.0307
13,component_short_TIRES,-0.0431
13,"component_short_TIRES,WHEELS",-0.0339
13,component_short_UNKNOWN OR OTHER,0.8061
13,"component_short_UNKNOWN OR OTHER,ENGINE",-0.191
13,"component_short_UNKNOWN OR OTHER,ENGINE,FUEL/P",-0.1075
13,"component_short_UNKNOWN OR OTHER,FORWARD COLLI",-0.0471
13,"component_short_UNKNOWN OR OTHER,FUEL/PROPULSI",-0.0891
13,"component_short_UNKNOWN OR OTHER,VISIBILITY/WI",0.7493
13,component_short_VEHICLE SPEED CONTROL,-0.2345
13,"component_short_VEHICLE SPEED CONTROL,ELECTRIC",-0.0097
13,"component_short_VEHICLE SPEED CONTROL,ELECTRON",-0.0066
13,"component_short_VEHICLE SPEED CONTROL,ENGINE,E",-0.0411
13,"component_short_VEHICLE SPEED CONTROL,ENGINE,F",-0.1018
13,component_short_VISIBILITY,2.3443
13,"component_short_VISIBILITY,AIR BAGS",-0.0676
13,"component_short_VISIBILITY,AIR BAGS,INTERIOR L",-0.0016
13,"component_short_VISIBILITY,AIR BAGS,VEHICLE SP",-0.002
13,"component_short_VISIBILITY,STRUCTURE",-0.0019
13,component_short_VISIBILITY/WIPER,0.9648
13,component_short_WHEELS,-0.2138
13,"component_short_WHEELS,SERVICE BRAKES",-0.072
14,mileage_log,0.0066
14,prod_year_centered,0.1199
14,engine_spec_reg_TDI_unknown,0.478
14,engine_spec_reg_other,-0.0068
14,engine_spec_reg_unknown,0.5472
14,"component_short_AIR BAGS,ELECTRICAL SYSTEM",0.8865
14,"component_short_AIR BAGS,ELECTRONIC STABILITY ",-0.1563
14,"component_short_AIR BAGS,EQUIPMENT",-0.0152
14,"component_short_AIR BAGS,FUEL/PROPULSION SYSTE",-0.0798
14,"component_short_AIR BAGS,SEAT BELTS",-0.0184
14,"component_short_AIR BAGS,SEAT BELTS,EQUIPMENT",-0.0123
14,"component_short_AIR BAGS,SEAT BELTS,SEATS",-0.0369
14,"component_short_AIR BAGS,SEATS,EQUIPMENT",-0.0188
14,"component_short_AIR BAGS,STRUCTURE",-0.0099
14,"component_short_AIR BAGS,UNKNOWN OR OTHER",1.2363
14,"component_short_AIR BAGS,UNKNOWN OR OTHER,SERV",-0.0708
14,"component_short_AIR BAGS,VEHICLE SPEED CONTROL",1.4078
14,"component_short_AIR BAGS,WHEELS",-0.0708
14,component_short_BACK OVER PREVENTION,-0.0504
14,component_short_CHILD SEAT,-0.0076
14,component_short_ELECTRICAL SYSTEM,0.366
14,"component_short_ELECTRICAL SYSTEM,AIR BAGS",1.6199
14,"component_short_ELECTRICAL SYSTEM,AIR BAGS,BAC",-0.1057
14,"component_short_ELECTRICAL SYSTEM,AIR BAGS,ENG",-0.0903
14,"component_short_ELECTRICAL SYSTEM,AIR BAGS,FOR",1.8282
14,"component_short_ELECTRICAL SYSTEM,AIR BAGS,SEA",-0.0844
14,"component_short_ELECTRICAL SYSTEM,AIR BAGS,SER",-0.1189
14,"component_short_ELECTRICAL SYSTEM,AIR BAGS,STR",-0.0924
14,"component_short_ELECTRICAL SYSTEM,AIR BAGS,UNK",-0.0844
14,"component_short_ELECTRICAL SYSTEM,AIR BAGS,VEH",1.3306
14,"component_short_ELECTRICAL SYSTEM,AIR BAGS,VIS",-0.0833
14,"component_short_ELECTRICAL SYSTEM,BACK OVER PR",-0.0504
14,"component_short_ELECTRICAL SYSTEM,ELECTRONIC S",-0.0455
14,"component_short_ELECTRICAL SYSTEM,ENGINE",-0.1809
14,"component_short_ELECTRICAL SYSTEM,ENGINE,FUEL/",-0.4409
14,"component_short_ELECTRICAL SYSTEM,EQUIPMENT",-0.0116
14,"component_short_ELECTRICAL SYSTEM,EXTERIOR LIG",-0.18
14,"component_short_ELECTRICAL SYSTEM,FORWARD COLL",-0.1433
14,"component_short_ELECTRICAL SYSTEM,FUEL/PROPULS",-0.1131
14,"component_short_ELECTRICAL SYSTEM,SEAT BELTS,S",-0.1018
14,"component_short_ELECTRICAL SYSTEM,SERVICE BRAK",-0.0666
14,"component_short_ELECTRICAL SYSTEM,STRUCTURE",-0.2159
14,"component_short_ELECTRICAL SYSTEM,STRUCTURE,EN",-0.0585
14,"component_short_ELECTRICAL SYSTEM,STRUCTURE,UN",-0.0951
14,"component_short_ELECTRICAL SYSTEM,UNKNOWN OR O",-0.2416
14,"component_short_ELECTRICAL SYSTEM,VEHICLE SPEE",-0.1404
14,"component_short_ELECTRICAL SYSTEM,VISIBILITY",-0.0078
14,"component_short_ELECTRICAL SYSTEM,VISIBILITY,S",-0.0072
14,"component_short_ELECTRICAL SYSTEM,VISIBILITY,V",-0.006
14,"component_short_ELECTRICAL SYSTEM,VISIBILITY/W",-0.1892
14,component_short_ELECTRONIC STABILITY CONTROL (,-0.1207
14,component_short_ENGINE,-1.0619
14,component_short_ENGINE AND ENGINE COOLING,-0.4871
14,"component_short_ENGINE AND ENGINE COOLING,ELEC",-0.0417
14,"component_short_ENGINE AND ENGINE COOLING,EQUI",-0.024
14,"component_short_ENGINE AND ENGINE COOLING,EXTE",-0.0072
14,"component_short_ENGINE AND ENGINE COOLING,FUEL",-0.2458
14,"component_short_ENGINE AND ENGINE COOLING,POWE",-0.0815
14,"component_short_ENGINE AND ENGINE COOLING,UNKN",-0.0923
14,"component_short_ENGINE AND ENGINE COOLING,VEHI",-0.006
14,"component_short_ENGINE,FUEL/PROPULSION SYSTEM",-0.5555
14,component_short_EQUIPMENT,-0.006
14,component_short_EXTERIOR LIGHTING,-0.1745
14,"component_short_EXTERIOR LIGHTING,AIR BAGS",-0.0777
14,"component_short_EXTERIOR LIGHTING,EQUIPMENT",-0.0072
14,"component_short_EXTERIOR LIGHTING,INTERIOR LIG",-0.0174
14,"component_short_EXTERIOR LIGHTING,STRUCTURE",-0.071
14,component_short_FORWARD COLLISION AVOIDANCE,-0.3036
14,"component_short_FUEL SYSTEM, DIESEL",-0.3698
14,"component_short_FUEL SYSTEM, DIESEL,ELECTRICAL",-0.0447
14,"component_short_FUEL SYSTEM, DIESEL,ENGINE",-0.0625
14,"component_short_FUEL SYSTEM, DIESEL,ENGINE,FUE",-0.0341
14,"component_short_FUEL SYSTEM, DIESEL,EQUIPMENT",-0.0385
14,"component_short_FUEL SYSTEM, DIESEL,FUEL/PROPU",-0.1789
14,"component_short_FUEL SYSTEM, DIESEL,POWER TRAI",-0.0772
14,"component_short_FUEL SYSTEM, DIESEL,VEHICLE SP",-0.1607
14,"component_short_FUEL SYSTEM, GASOLINE",-0.4674
14,"component_short_FUEL SYSTEM, GASOLINE,ELECTRIC",-0.0447
14,"component_short_FUEL SYSTEM, OTHER",-0.0799
14,"component_short_FUEL SYSTEM, OTHER,UNKNOWN OR ",-0.0061
14,"component_short_FUEL SYSTEM, OTHER,VEHICLE SPE",-0.0195
14,component_short_FUEL/PROPULSION SYSTEM,-1.0605
14,component_short_LATCHES/LOCKS/LINKAGES,-0.0532
14,component_short_POWER TRAIN,-0.803
14,"component_short_POWER TRAIN,ELECTRICAL SYSTEM",-0.2695
14,"component_short_POWER TRAIN,ELECTRICAL SYSTEM,",-0.185
14,"component_short_POWER TRAIN,ENGINE",-0.5777
14,"component_short_POWER TRAIN,ENGINE,FUEL/PROPUL",-0.2051
14,"component_short_POWER TRAIN,EQUIPMENT",-0.0072
14,"component_short_POWER TRAIN,EXTERIOR LIGHTING",-0.0072
14,"component_short_POWER TRAIN,EXTERIOR LIGHTING,",-0.0072
14,"component_short_POWER TRAIN,FUEL/PROPULSION SY",-0.1283
14,"component_short_POWER TRAIN,UNKNOWN OR OTHER,F",-0.0342
14,"component_short_POWER TRAIN,VEHICLE SPEED CONT",-0.0731
14,component_short_SEAT BELTS,-0.1345
14,"component_short_SEAT BELTS,SEATS",-0.0306
14,"component_short_SEAT BELTS,STRUCTURE",-0.0078
14,component_short_SEATS,-0.1285
14,"component_short_SEATS,LANE DEPARTURE",-0.1148
14,component_short_SERVICE BRAKES,-0.4116
14,"component_short_SERVICE BRAKES, AIR",-0.0355
14,"component_short_SERVICE BRAKES, HYDRAULIC",-0.0858
14,"component_short_SERVICE BRAKES, HYDRAULIC,ELEC",-0.0794
14,"component_short_SERVICE BRAKES, HYDRAULIC,ENGI",-0.0132
14,"component_short_SERVICE BRAKES, HYDRAULIC,POWE",-0.0318
14,"component_short_SERVICE BRAKES, HYDRAULIC,VEHI",-0.0072
14,"component_short_SERVICE BRAKES, HYDRAULIC,VISI",-0.0058
14,"component_short_SERVICE BRAKES,ENGINE",-0.1219
14,"component_short_SERVICE BRAKES,ENGINE,FUEL/PRO",-0.0877
14,"component_short_SERVICE BRAKES,FORWARD COLLISI",-0.1405
14,component_short_STEERING,1.9182
14,"component_short_STEERING,AIR BAGS",1.3371
14,"component_short_STEERING,AIR BAGS,SEAT BELTS",0.8053
14,"component_short_STEERING,AIR BAGS,UNKNOWN OR O",-0.0708
14,"component_short_STEERING,ELECTRICAL SYSTEM",-0.1779
14,"component_short_STEERING,ELECTRICAL SYSTEM,AIR",1.3309
14,"component_short_STEERING,ELECTRICAL SYSTEM,SER",-0.0523
14,"component_short_STEERING,ENGINE,FUEL/PROPULSIO",-0.1401
14,"component_short_STEERING,FUEL SYSTEM, DIESEL,E",-0.0585
14,"component_short_STEERING,FUEL SYSTEM, DIESEL,S",-0.0303
14,"component_short_STEERING,POWER TRAIN",-0.1832
14,"component_short_STEERING,POWER TRAIN,ENGINE",-0.0489
14,"component_short_STEERING,SUSPENSION",-0.0576
14,"component_short_STEERING,SUSPENSION,ELECTRICAL",-0.0373
14,"component_short_STEERING,SUSPENSION,SERVICE BR",-0.0115
14,"component_short_STEERING,SUSPENSION,WHEELS",-0.1084
14,"component_short_STEERING,UNKNOWN OR OTHER,FUEL",-0.0327
14,"component_short_STEERING,UNKNOWN OR OTHER,SERV",-0.0728
14,"component_short_STEERING,VEHICLE SPEED CONTROL",-0.1158
14,component_short_STRUCTURE,-0.8407
14,"component_short_STRUCTURE,ENGINE",-0.1333
14,"component_short_STRUCTURE,LATCHES/LOCKS/LINKAG",-0.006
14,"component_short_STRUCTURE,UNKNOWN OR OTHER",-0.3999
14,"component_short_STRUCTURE,UNKNOWN OR OTHER,VIS",-0.1657
14,"component_short_STRUCTURE,VISIBILITY/WIPER",-0.1529
14,"component_short_STRUCTURE,WHEELS,UNKNOWN OR OT",-0.0713
14,component_short_SUSPENSION,-0.4036
14,"component_short_SUSPENSION,AIR BAGS,WHEELS",-0.0099
14,"component_short_SUSPENSION,ENGINE AND ENGINE C",-0.0231
14,"component_short_SUSPENSION,FUEL/PROPULSION SYS",-0.0725
14,"component_short_SUSPENSION,POWER TRAIN",-0.0698
14,"component_short_SUSPENSION,POWER TRAIN,LANE DE",-0.0434
14,"component_short_SUSPENSION,SEATS,UNKNOWN OR OT",-0.0716
14,"component_short_SUSPENSION,SERVICE BRAKES",-0.0523
14,component_short_TIRES,-0.0795
14,"component_short_TIRES,WHEELS",-0.0576
14,component_short_UNKNOWN OR OTHER,-0.8213
14,"component_short_UNKNOWN OR OTHER,ENGINE",-0.2555
14,"component_short_UNKNOWN OR OTHER,ENGINE,FUEL/P",-0.1594
14,"component_short_UNKNOWN OR OTHER,FORWARD COLLI",-0.071
14,"component_short_UNKNOWN OR OTHER,FUEL/PROPULSI",-0.1383
14,"component_short_UNKNOWN OR OTHER,VISIBILITY/WI",-0.1543
14,component_short_VEHICLE SPEED CONTROL,-0.3559
14,"component_short_VEHICLE SPEED CONTROL,ELECTRIC",-0.019
14,"component_short_VEHICLE SPEED CONTROL,ELECTRON",-0.0318
14,"component_short_VEHICLE SPEED CONTROL,ENGINE,E",-0.0645
14,"component_short_VEHICLE SPEED CONTROL,ENGINE,F",-0.1444
14,component_short_VISIBILITY,-0.3964
14,"component_short_VISIBILITY,AIR BAGS",-0.0903
14,"component_short_VISIBILITY,AIR BAGS,INTERIOR L",-0.0048
14,"component_short_VISIBILITY,AIR BAGS,VEHICLE SP",-0.0059
14,"component_short_VISIBILITY,STRUCTURE",-0.0054
14,component_short_VISIBILITY/WIPER,-0.3903
14,component_short_WHEELS,-0.2858
14,"component_short_WHEELS,SERVICE BRAKES",-0.1112
15,mileage_log,0.1147
15,prod_year_centered,0.1958
15,engine_spec_reg_TDI_unknown,0.1709
15,engine_spec_reg_other,-0.2993
15,engine_spec_reg_unknown,-1.6723
15,"component_short_AIR BAGS,ELECTRICAL SYSTEM",-0.0126
15,"component_short_AIR BAGS,ELECTRONIC STABILITY ",-0.0655
15,"component_short_AIR BAGS,EQUIPMENT",-0.0027
15,"component_short_AIR BAGS,FUEL/PROPULSION SYSTE",-0.0332
15,"component_short_AIR BAGS,SEAT BELTS",-0.0026
15,"component_short_AIR BAGS,SEAT BELTS,EQUIPMENT",-0.002
15,"component_short_AIR BAGS,SEAT BELTS,SEATS",-0.0096
15,"component_short_AIR BAGS,SEATS,EQUIPMENT",-0.0036
15,"component_short_AIR BAGS,STRUCTURE",-0.0015
15,"component_short_AIR BAGS,UNKNOWN OR OTHER",-0.074
15,"component_short_AIR BAGS,UNKNOWN OR OTHER,SERV",-0.0272
15,"component_short_AIR BAGS,VEHICLE SPEED CONTROL",-0.055
15,"component_short_AIR BAGS,WHEELS",-0.0272
15,component_short_BACK OVER PREVENTION,-0.2552
15,component_short_CHILD SEAT,-0.001
15,component_short_ELECTRICAL SYSTEM,0.3328
15,"component_short_ELECTRICAL SYSTEM,AIR BAGS",-0.0992
15,"component_short_ELECTRICAL SYSTEM,AIR BAGS,BAC",-0.0639
15,"component_short_ELECTRICAL SYSTEM,AIR BAGS,ENG",-0.047
15,"component_short_ELECTRICAL SYSTEM,AIR BAGS,FOR",-0.0683
15,"component_short_ELECTRICAL SYSTEM,AIR BAGS,SEA",-0.0379
15,"component_short_ELECTRICAL SYSTEM,AIR BAGS,SER",-0.0722
15,"component_short_ELECTRICAL SYSTEM,AIR BAGS,STR",-0.0346
15,"component_short_ELECTRICAL SYSTEM,AIR BAGS,UNK",-0.0379
15,"component_short_ELECTRICAL SYSTEM,AIR BAGS,VEH",-0.0862
15,"component_short_ELECTRICAL SYSTEM,AIR BAGS,VIS",-0.0374
15,"component_short_ELECTRICAL SYSTEM,BACK OVER PR",-0.2552
15,"component_short_ELECTRICAL SYSTEM,ELECTRONIC S",-0.0128
15,"component_short_ELECTRICAL SYSTEM,ENGINE",-0.0717
15,"component_short_ELECTRICAL SYSTEM,ENGINE,FUEL/",0.3252
15,"component_short_ELECTRICAL SYSTEM,EQUIPMENT",-0.0017
15,"component_short_ELECTRICAL SYSTEM,EXTERIOR LIG",-0.1116
15,"component_short_ELECTRICAL SYSTEM,FORWARD COLL",-0.2768
15,"component_short_ELECTRICAL SYSTEM,FUEL/PROPULS",-0.1649
15,"component_short_ELECTRICAL SYSTEM,SEAT BELTS,S",-0.0533
15,"component_short_ELECTRICAL SYSTEM,SERVICE BRAK",-0.1855
15,"component_short_ELECTRICAL SYSTEM,STRUCTURE",-0.1263
15,"component_short_ELECTRICAL SYSTEM,STRUCTURE,EN",-0.0192
15,"component_short_ELECTRICAL SYSTEM,STRUCTURE,UN",-0.0496
15,"component_short_ELECTRICAL SYSTEM,UNKNOWN OR O",-0.1219
15,"component_short_ELECTRICAL SYSTEM,VEHICLE SPEE",-0.0846
15,"component_short_ELECTRICAL SYSTEM,VISIBILITY",-0.001
15,"component_short_ELECTRICAL SYSTEM,VISIBILITY,S",-0.0009
15,"component_short_ELECTRICAL SYSTEM,VISIBILITY,V",-0.0007
15,"component_short_ELECTRICAL SYSTEM,VISIBILITY/W",-0.1169
15,component_short_ELECTRONIC STABILITY CONTROL (,-0.0551
15,component_short_ENGINE,1.7992
15,component_short_ENGINE AND ENGINE COOLING,0.9521
15,"component_short_ENGINE AND ENGINE COOLING,ELEC",-0.006
15,"component_short_ENGINE AND ENGINE COOLING,EQUI",-0.0031
15,"component_short_ENGINE AND ENGINE COOLING,EXTE",-0.0009
15,"component_short_ENGINE AND ENGINE COOLING,FUEL",0.6097
15,"component_short_ENGINE AND ENGINE COOLING,POWE",-0.0191
15,"component_short_ENGINE AND ENGINE COOLING,UNKN",-0.0257
15,"component_short_ENGINE AND ENGINE COOLING,VEHI",-0.0007
15,"component_short_ENGINE,FUEL/PROPULSION SYSTEM",0.9783
15,component_short_EQUIPMENT,-0.0007
15,component_short_EXTERIOR LIGHTING,-0.0719
15,"component_short_EXTERIOR LIGHTING,AIR BAGS",-0.0347
15,"component_short_EXTERIOR LIGHTING,EQUIPMENT",-0.0009
15,"component_short_EXTERIOR LIGHTING,INTERIOR LIG",-0.003
15,"component_short_EXTERIOR LIGHTING,STRUCTURE",-0.0294
15,component_short_FORWARD COLLISION AVOIDANCE,-0.17
15,"component_short_FUEL SYSTEM, DIESEL",0.9471
15,"component_short_FUEL SYSTEM, DIESEL,ELECTRICAL",-0.0125
15,"component_short_FUEL SYSTEM, DIESEL,ENGINE",-0.0609
15,"component_short_FUEL SYSTEM, DIESEL,ENGINE,FUE",-0.0658
15,"component_short_FUEL SYSTEM, DIESEL,EQUIPMENT",-0.01
15,"component_short_FUEL SYSTEM, DIESEL,FUEL/PROPU",-0.0548
15,"component_short_FUEL SYSTEM, DIESEL,POWER TRAI",-0.0612
15,"component_short_FUEL SYSTEM, DIESEL,VEHICLE SP",-0.1853
15,"component_short_FUEL SYSTEM, GASOLINE",-0.27
15,"component_short_FUEL SYSTEM, GASOLINE,ELECTRIC",-0.0125
15,"component_short_FUEL SYSTEM, OTHER",-0.0276
15,"component_short_FUEL SYSTEM, OTHER,UNKNOWN OR ",-0.0007
15,"component_short_FUEL SYSTEM, OTHER,VEHICLE SPE",-0.0037
15,component_short_FUEL/PROPULSION SYSTEM,-0.0066
15,component_short_LATCHES/LOCKS/LINKAGES,-0.0087
15,component_short_POWER TRAIN,1.5358
15,"component_short_POWER TRAIN,ELECTRICAL SYSTEM",-0.1145
15,"component_short_POWER TRAIN,ELECTRICAL SYSTEM,",0.9847
15,"component_short_POWER TRAIN,ENGINE",1.5616
15,"component_short_POWER TRAIN,ENGINE,FUEL/PROPUL",-0.0964
15,"component_short_POWER TRAIN,EQUIPMENT",-0.0009
15,"component_short_POWER TRAIN,EXTERIOR LIGHTING",-0.0009
15,"component_short_POWER TRAIN,EXTERIOR LIGHTING,",-0.0009
15,"component_short_POWER TRAIN,FUEL/PROPULSION SY",-0.0589
15,"component_short_POWER TRAIN,UNKNOWN OR OTHER,F",-0.1234
15,"component_short_POWER TRAIN,VEHICLE SPEED CONT",-0.0282
15,component_short_SEAT BELTS,-0.0464
15,"component_short_SEAT BELTS,SEATS",-0.0512
15,"component_short_SEAT BELTS,STRUCTURE",-0.0011
15,component_short_SEATS,-0.0418
15,"component_short_SEATS,LANE DEPARTURE",-0.0747
15,component_short_SERVICE BRAKES,-0.355
15,"component_short_SERVICE BRAKES, AIR",-0.0092
15,"component_short_SERVICE BRAKES, HYDRAULIC",-0.0194
15,"component_short_SERVICE BRAKES, HYDRAULIC,ELEC",-0.0195
15,"component_short_SERVICE BRAKES, HYDRAULIC,ENGI",-0.0017
15,"component_short_SERVICE BRAKES, HYDRAULIC,POWE",-0.0571
15,"component_short_SERVICE BRAKES, HYDRAULIC,VEHI",-0.0009
15,"component_short_SERVICE BRAKES, HYDRAULIC,VISI",-0.0007
15,"component_short_SERVICE BRAKES,ENGINE",-0.0483
15,"component_short_SERVICE BRAKES,ENGINE,FUEL/PRO",-0.0394
15,"component_short_SERVICE BRAKES,FORWARD COLLISI",-0.0703
15,component_short_STEERING,-0.1214
15,"component_short_STEERING,AIR BAGS",-0.1476
15,"component_short_STEERING,AIR BAGS,SEAT BELTS",-0.0362
15,"component_short_STEERING,AIR BAGS,UNKNOWN OR O",-0.0272
15,"component_short_STEERING,ELECTRICAL SYSTEM",-0.0989
15,"component_short_STEERING,ELECTRICAL SYSTEM,AIR",-0.1163
15,"component_short_STEERING,ELECTRICAL SYSTEM,SER",-0.0171
15,"component_short_STEERING,ENGINE,FUEL/PROPULSIO",0.5884
15,"component_short_STEERING,FUEL SYSTEM, DIESEL,E",-0.0192
15,"component_short_STEERING,FUEL SYSTEM, DIESEL,S",-0.0546
15,"component_short_STEERING,POWER TRAIN",-0.0886
15,"component_short_STEERING,POWER TRAIN,ENGINE",-0.1145
15,"component_short_STEERING,SUSPENSION",-0.0189
15,"component_short_STEERING,SUSPENSION,ELECTRICAL",-0.143
15,"component_short_STEERING,SUSPENSION,SERVICE BR",-0.0014
15,"component_short_STEERING,SUSPENSION,WHEELS",-0.0611
15,"component_short_STEERING,UNKNOWN OR OTHER,FUEL",-0.0587
15,"component_short_STEERING,UNKNOWN OR OTHER,SERV",-0.028
15,"component_short_STEERING,VEHICLE SPEED CONTROL",-0.0467
15,component_short_STRUCTURE,-0.6421
15,"component_short_STRUCTURE,ENGINE",-0.0531
15,"component_short_STRUCTURE,LATCHES/LOCKS/LINKAG",-0.0007
15,"component_short_STRUCTURE,UNKNOWN OR OTHER",-0.2272
15,"component_short_STRUCTURE,UNKNOWN OR OTHER,VIS",-0.0837
15,"component_short_STRUCTURE,VISIBILITY/WIPER",-0.0738
15,"component_short_STRUCTURE,WHEELS,UNKNOWN OR OT",-0.0274
15,component_short_SUSPENSION,-0.2471
15,"component_short_SUSPENSION,AIR BAGS,WHEELS",-0.0015
15,"component_short_SUSPENSION,ENGINE AND ENGINE C",-0.0047
15,"component_short_SUSPENSION,FUEL/PROPULSION SYS",-0.0279
15,"component_short_SUSPENSION,POWER TRAIN",-0.0254
15,"component_short_SUSPENSION,POWER TRAIN,LANE DE",-0.1638
15,"component_short_SUSPENSION,SEATS,UNKNOWN OR OT",-0.0276
15,"component_short_SUSPENSION,SERVICE BRAKES",-0.0171
15,component_short_TIRES,-0.1295
15,"component_short_TIRES,WHEELS",-0.0189
15,component_short_UNKNOWN OR OTHER,-0.0999
15,"component_short_UNKNOWN OR OTHER,ENGINE",1.1029
15,"component_short_UNKNOWN OR OTHER,ENGINE,FUEL/P",-0.0684
15,"component_short_UNKNOWN OR OTHER,FORWARD COLLI",-0.0294
15,"component_short_UNKNOWN OR OTHER,FUEL/PROPULSI",-0.1084
15,"component_short_UNKNOWN OR OTHER,VISIBILITY/WI",-0.0694
15,component_short_VEHICLE SPEED CONTROL,-0.2831
15,"component_short_VEHICLE SPEED CONTROL,ELECTRIC",-0.0462
15,"component_short_VEHICLE SPEED CONTROL,ELECTRON",-0.0571
15,"component_short_VEHICLE SPEED CONTROL,ENGINE,E",-0.0247
15,"component_short_VEHICLE SPEED CONTROL,ENGINE,F",-0.0676
15,component_short_VISIBILITY,-0.2102
15,"component_short_VISIBILITY,AIR BAGS",-0.047
15,"component_short_VISIBILITY,AIR BAGS,INTERIOR L",-0.0006
15,"component_short_VISIBILITY,AIR BAGS,VEHICLE SP",-0.0007
15,"component_short_VISIBILITY,STRUCTURE",-0.0068
15,component_short_VISIBILITY/WIPER,-0.2072
15,component_short_WHEELS,-0.2206
15,"component_short_WHEELS,SERVICE BRAKES",-0.0438
16,mileage_log,-0.0595
16,prod_year_centered,0.1153
16,engine_spec_reg_TDI_unknown,0.2389
16,engine_spec_reg_other,-0.0043
16,engine_spec_reg_unknown,0.7194
16,"component_short_AIR BAGS,ELECTRICAL SYSTEM",-0.0264
16,"component_short_AIR BAGS,ELECTRONIC STABILITY ",0.7769
16,"component_short_AIR BAGS,EQUIPMENT",-0.0091
16,"component_short_AIR BAGS,FUEL/PROPULSION SYSTE",-0.0464
16,"component_short_AIR BAGS,SEAT BELTS",-0.0112
16,"component_short_AIR BAGS,SEAT BELTS,EQUIPMENT",-0.0074
16,"component_short_AIR BAGS,SEAT BELTS,SEATS",-0.0217
16,"component_short_AIR BAGS,SEATS,EQUIPMENT",-0.0112
16,"component_short_AIR BAGS,STRUCTURE",-0.0059
16,"component_short_AIR BAGS,UNKNOWN OR OTHER",-0.1124
16,"component_short_AIR BAGS,UNKNOWN OR OTHER,SERV",-0.0412
16,"component_short_AIR BAGS,VEHICLE SPEED CONTROL",-0.0757
16,"component_short_AIR BAGS,WHEELS",-0.0412
16,component_short_BACK OVER PREVENTION,-0.0237
16,component_short_CHILD SEAT,-0.0046
16,component_short_ELECTRICAL SYSTEM,0.7083
16,"component_short_ELECTRICAL SYSTEM,AIR BAGS",0.6932
16,"component_short_ELECTRICAL SYSTEM,AIR BAGS,BAC",-0.0608
16,"component_short_ELECTRICAL SYSTEM,AIR BAGS,ENG",-0.0521
16,"component_short_ELECTRICAL SYSTEM,AIR BAGS,FOR",-0.0964
16,"component_short_ELECTRICAL SYSTEM,AIR BAGS,SEA",0.8772
16,"component_short_ELECTRICAL SYSTEM,AIR BAGS,SER",-0.0687
16,"component_short_ELECTRICAL SYSTEM,AIR BAGS,STR",0.8643
16,"component_short_ELECTRICAL SYSTEM,AIR BAGS,UNK",0.8772
16,"component_short_ELECTRICAL SYSTEM,AIR BAGS,VEH",-0.0897
16,"component_short_ELECTRICAL SYSTEM,AIR BAGS,VIS",-0.0483
16,"component_short_ELECTRICAL SYSTEM,BACK OVER PR",-0.0237
16,"component_short_ELECTRICAL SYSTEM,ELECTRONIC S",-0.0267
16,"component_short_ELECTRICAL SYSTEM,ENGINE",-0.1101
16,"component_short_ELECTRICAL SYSTEM,ENGINE,FUEL/",-0.284
16,"component_short_ELECTRICAL SYSTEM,EQUIPMENT",-0.007
16,"component_short_ELECTRICAL SYSTEM,EXTERIOR LIG",-0.1062
16,"component_short_ELECTRICAL SYSTEM,FORWARD COLL",-0.0795
16,"component_short_ELECTRICAL SYSTEM,FUEL/PROPULS",-0.0644
16,"component_short_ELECTRICAL SYSTEM,SEAT BELTS,S",-0.059
16,"component_short_ELECTRICAL SYSTEM,SERVICE BRAK",-0.0256
16,"component_short_ELECTRICAL SYSTEM,STRUCTURE",-0.1304
16,"component_short_ELECTRICAL SYSTEM,STRUCTURE,EN",-0.0342
16,"component_short_ELECTRICAL SYSTEM,STRUCTURE,UN",-0.0549
16,"component_short_ELECTRICAL SYSTEM,UNKNOWN OR O",-0.1484
16,"component_short_ELECTRICAL SYSTEM,VEHICLE SPEE",-0.0822
16,"component_short_ELECTRICAL SYSTEM,VISIBILITY",-0.0047
16,"component_short_ELECTRICAL SYSTEM,VISIBILITY,S",-0.0044
16,"component_short_ELECTRICAL SYSTEM,VISIBILITY,V",-0.0036
16,"component_short_ELECTRICAL SYSTEM,VISIBILITY/W",0.7379
16,component_short_ELECTRONIC STABILITY CONTROL (,-0.0714
16,component_short_ENGINE,-0.7758
16,component_short_ENGINE AND ENGINE COOLING,0.3729
16,"component_short_ENGINE AND ENGINE COOLING,ELEC",-0.0255
16,"component_short_ENGINE AND ENGINE COOLING,EQUI",-0.0147
16,"component_short_ENGINE AND ENGINE COOLING,EXTE",-0.0044
